"c100000","computer science"
"c103042","and and mathematics"
"c103043","nutrition and dietietics"
"c103044","mhs"
"c103045","pmcm"
"c103046","b voc pharmaceutical"
"c103047","mchcs"
"c103048","mats electronic"
"c103049","i bzc"
"c103050","zoology forensic science"
"c103051","jaiv vividhata sanrkshan evm prayawarna prabandhan"
"c103052","hotal management"
"c103053","applied nutrition and public health zoology"
"c103054","zoology botany mathematics computer application"
"c103055","science aviation"
"c103056","zoology botany mathematics defence study"
"c103057","phy chem math chem zool"
"c103058","bisbt"
"c103059","zoology pass ai theory"
"c103060","chem phys math botany zoology"
"c103061","science and computer science"
"c103062","vyakarana"
"c103063","computer statistics math"
"c103064","cilinary arts"
"c103065","anesthesia and critical care technology"
"c103066","nautical technology"
"c103067","bsci year"
"c103068","mpc or bzc"
"c103069","bachelor math"
"c103070","plan"
"c103071","rehabilitation science"
"c103072","computer science i"
"c103073","gbcmb"
"c103074","science mccs"
"c103075","bhc"
"c103076","and computer application"
"c103077","millitary science"
"c103078","mathematics or biology"
"c103079","agriculture microbiology"
"c103080","environment and ecology"
"c103081","zoologyscience"
"c103082","hon"
"c103083","mscs or msca"
"c103084","microbiaology"
"c103085","computer science electronics mathematics biotechnology biochemistry microbiology"
"c103086","mpc tm and em"
"c103087","pmc"
"c103088","btzctm"
"c103089","mecs em"
"c103090","mathematics botany zoology computer science"
"c103091","mathematics 2nd"
"c103092","accident and emergency care technology"
"c103093","mp cs"
"c103094","btbc em"
"c103095","mscomputer"
"c103096","mpcs mpc"
"c103097","math zoology botany computer science"
"c103098","biotochnology"
"c103099","culinary art and catering technology"
"c103100","electronics mathematics computer"
"c103101","bioinfomatics"
"c103102","cardiopulmonary perfusion care technology"
"c103103","phy mathematics botany zoology"
"c103104","mpg tm"
"c103105","elecronics and communation system"
"c103106","textile and design"
"c103107","chem mathematics zoology botany"
"c103108","biotechnology microbilogy"
"c103109","biotechnology information technology computer science"
"c103110","physical science with computer science"
"c103111","mathematics or bio"
"c103112","psychology model i"
"c103113","and non science"
"c103114","b plan"
"c103115","gbcbt"
"c103116","biology mathematics"
"c103117","biotechnology zoolgy"
"c103118","mathematics group or bio group"
"c103119","mathematics stats and computer science"
"c103120","microbiology computer application"
"c103121","elect media"
"c103122","mathematics computer science botany zoology microbiology biotech seed"
"c103123","bzg tm"
"c103124","e or m botany zoology"
"c103125","emst"
"c103126","bsciii iii"
"c103127","i mpcs"
"c103128","imaging"
"c103129","zoology microbiology model ii"
"c103130","zoology and home science"
"c103131","mbn"
"c103132","major elective pii"
"c103133","science zoology"
"c103134","statiscis"
"c103135","botany zoology em"
"c103136","cbz and mpc tm"
"c103137","general science 3"
"c103138","cdsz"
"c103139","zoology industrial microbiology"
"c103140","mpic"
"c103141","mathematics addi"
"c103142","bio computer"
"c103143","advertising sales promotion and sales management"
"c103144","cardiac care technology"
"c103145","aeronautics avionics and mechanical"
"c103146","zcbio"
"c103147","hotel management and catering"
"c103148","mathematics statistics biotechnology environmental science"
"c103149","hospital aministration"
"c103150","mathematics 1st"
"c103151","botany geology zoology"
"c103152","animal microbiology plant"
"c103153","ncb"
"c103154","molecular biophysics"
"c103155","immunology"
"c103156","phdin bio science"
"c103157","genomics science"
"c103158","climate changre"
"c103159","computer biology and bioinformatics"
"c103160","bio info"
"c103161","industrial drug science"
"c103162","health care"
"c103163","econ"
"c103164","virology or immunology"
"c103165","biomedical laboratory technology"
"c103166","mbt 3c"
"c103167","phytomedical science and technology"
"c103168","animal ecology and wild life"
"c103169","biopolymer science"
"c103170","fst"
"c103171","bioinformatics and chemiformatic"
"c103172","plant genetic engineering"
"c103173","bioinfo"
"c103174","plant biotechnolgy"
"c103175","zoology microbiology botany"
"c103176","plant biotechnolog"
"c103177","plant breeding and molecular genetics"
"c103178","food science and quality assurance"
"c103179","genomic science"
"c103180","microbiology cell biology"
"c103181","integrated mscin biomedical science"
"c103182","aquaculture management and technology"
"c103183","nuero science"
"c103184","mathematics zoology botony"
"c103185","zoology hons"
"c103186","medical instrumentation"
"c103187","zoology botany chemistrtry"
"c103188","textiles processing"
"c103189","biochemistry and medical biotechnology"
"c103190","btsp"
"c103191","mrt"
"c103192","cbz em"
"c103193","hindi english mathematics"
"c103194","climate change"
"c103195","chemical and molecular biology 2yr"
"c103196","biosciences and bioengineering"
"c103197","anth"
"c103198","food and industrial microbiology"
"c103199","applied biology life science biochemistry biotechnology"
"c103200","avionics"
"c103201","mcbt"
"c103202","chemister math zooloy botany"
"c103203","science math"
"c103204","bscmecs"
"c103205","mbbcch"
"c103206","zoology pass b iii theory"
"c103207","bio chem zoology chem"
"c103208","trauma care management"
"c103209","mathematics computer management"
"c103210","mbbic"
"c103211","bachelor hospitality and management"
"c103212","bio or math"
"c103213","mgc"
"c103214","plain pcm"
"c103215","arabic"
"c103216","science pure"
"c103217","mcz"
"c103218","agriculture dairy science forensic science microbiology"
"c103219","zoology botany chemistr math"
"c103220","industrial microgiology"
"c103221","english gen punjabi computer science math economics"
"c103222","science bio technology"
"c103223","botany seed technology"
"c103224","bscbt"
"c103225","mic or  or chem"
"c103226","biochem or chem or cap"
"c103227","mathematics computer science biotechnology botany zoology"
"c103228","workshop technology"
"c103229","science micro biology"
"c103230","bio with nanotechnology"
"c103231","science non medical"
"c103232","mathematics electronics computer"
"c103233","science iii and iv semester"
"c103234","bio tech botony chem"
"c103235","perfusion technology industry collaborated"
"c103236","boi science"
"c103237","hospitality and hotel administration"
"c103238","environmental science pass bi theory"
"c103239","botany micro bio chemestry"
"c103240","pcfs"
"c103241","pzc"
"c103242","botny zoology chemistery"
"c103243","science bzc"
"c103244","botany zoology tm"
"c103245","bscmbbcbt"
"c103246","airline and tourism"
"c103247","foundation course botany zoology"
"c103248","ecology and env science"
"c103249","information science and cyber forensics"
"c103250","pcm cbz cs and it"
"c103251","dress designng"
"c103252","zoology pass biv theory"
"c103253","pass and electives"
"c103254","biotechnology and and botany"
"c103255","bzce or m"
"c103256","computer science hons"
"c103257","microbiology genetics"
"c103258","science zooligy"
"c103259","zoology pass aiv theory"
"c103260","pb and bt"
"c103261","science id"
"c103262","mpc or mccs or btbc"
"c103263","englsih"
"c103264","visual communications electronic media"
"c103265","fzc"
"c103266","biochemistry 3"
"c103267","industrial zoology"
"c103268","migc"
"c103269","tfd"
"c103270","computer science with economics"
"c103271","mimamsa"
"c103272","biotecnology computer application"
"c103273","fmb"
"c103274","airlines travel and hospitality"
"c103275","culinary studies"
"c103276","visual communicatyion"
"c103277","information technology mathematics"
"c103278","pmcs pcm"
"c103279","bscbzc"
"c103280","environmental science pass ai theory"
"c103281","botany industrial microbiology"
"c103282","science pcm pmcs cbz"
"c103283","1st and 2nd semester"
"c103284","btboch"
"c103285","arts mathematics"
"c103286","costume design fashion"
"c103287","defece"
"c103288","fire safety and industrial safety management"
"c103289","3rd and 4th semester"
"c103290","computer data science and data analytics engineering"
"c103291","actuarial mathematics science"
"c103292","personality development"
"c103293","interdisciplinary"
"c103294","mathematics tm"
"c103295","btbce"
"c103296","bio general"
"c103297","aquaculture managementscience"
"c103298","plant biology and plant bio technology"
"c103299","annual science"
"c103300","microbiology major"
"c103301","fad"
"c103302","pass course cbz"
"c103303","bcbthg"
"c103304","cardio vascular technology industry collaborated"
"c103305","chamistry"
"c103306","special education and mathematics"
"c103307","zoology pass b ii theory"
"c103308","pcb"
"c103309","botany pass b iii theory"
"c103310","phy mathematics it"
"c103311","psychologyg"
"c103312","marine catering and hotel management"
"c103313","biotechnology and computer science"
"c103314","science fashion technology and costume designing"
"c103315","mpc mpcs bzc btzc"
"c103316","mathematics with specialization with speciascience"
"c103317","envi science"
"c103318","mat stat computer"
"c103319","airline tourism and hospitality management"
"c103320","self finance"
"c103321","micro biology bio"
"c103322","biotechnology cbb"
"c103323","computer science with"
"c103324","yoga human excellance"
"c103325","botany pass bii theory"
"c103326","zoo che"
"c103327","math botony zoology"
"c103328","mpc s"
"c103329","radiography"
"c103330","bio 3rd"
"c103331","phisce"
"c103332","mpchemistry tm"
"c103333","bt or zoo or chem"
"c103334","geolo"
"c103335","mat computer ele"
"c103336","animation design"
"c103337","botany and bio technology"
"c103338","general science biology"
"c103339","mpcsc"
"c103340","eletronics"
"c103341","electronics technology"
"c103342","hrd and es"
"c103343","bcmbc"
"c103344","mpcs t or m"
"c103345","mecs and pmcsscience"
"c103346","mpc ua"
"c103347","construction materials"
"c103348","botany zoology chemestry"
"c103349","micro zoology"
"c103350","math chem phy"
"c103351","genaral"
"c103352","computer science and data processing pass bi theory"
"c103353","botany pass aiv theory"
"c103354","electronics and mathematics "
"c103355","human science"
"c103356","nutrition food and dietetics"
"c103357","comm"
"c103358","hsc"
"c103359","indian constitution"
"c103360","gcm"
"c103361","ncz"
"c103362","chemistry0"
"c103363","5 years integrated course bio analytical science"
"c103364","economics mathematics computer science"
"c103365","mstcsc em"
"c103366","medical non medical"
"c103367","automobile science"
"c103368","operation theatre technology"
"c103369","bizc em"
"c103370","mathematics statistics"
"c103371","medical and non medical"
"c103372","microiology mlc"
"c103373","seed tech"
"c103374","media entertainment and film technonogy"
"c103375","pcm non"
"c103376","radiology and imaging technology"
"c103377","bes"
"c103378","botnay zoology tm"
"c103379","indestrial microbiology"
"c103380","soware application"
"c103381","boitechnology"
"c103382","anaesthesia thechnology"
"c103383","bscme computer"
"c103384","chem i chem mathematics zoology"
"c103385","mstcs e or m"
"c103386","fine arts"
"c103387","science statistics computer science"
"c103388","honors economics"
"c103389","b voc information and technology"
"c103390","health information administration"
"c103391","technical science"
"c103392","lscfs"
"c103393","computer science and data processing pass a iii theory"
"c103394","english odia mathematics botany zoology"
"c103395","fire and industrial say"
"c103396","visual communinication"
"c103397","bzc bzca"
"c103398","biotechnology botany zoology"
"c103399","acupunture"
"c103400","zoologygy"
"c103401","environmental science pass bii theory"
"c103402","bio technoogy"
"c103403","agri business mgt"
"c103404","radiology and imaging technologyy"
"c103405","bscbtch bio"
"c103406","seience"
"c103407","medical lab tech"
"c103408","math chemestry"
"c103409","mathematics zoology botany computer science"
"c103410","cbz or cmz or pcm or pmcs"
"c103411","b voc jwellery design and gemology"
"c103412","mb ccs"
"c103413","biochemistry genetics biotechnology"
"c103414","rural development"
"c103415","bio technology botany em"
"c103416","mccs and mpcs"
"c103417","chemistri mathematics"
"c103418","bid"
"c103419","under graduate"
"c103420","mathematics computer fashion designing"
"c103421","nano technology and nanoscience"
"c103422","electronics equipment maintenace and electronics"
"c103423","botany pass a iii theory"
"c103424","mathematics phy chem zoology computer science"
"c103425","science arts"
"c103426","mccs e or m"
"c103427","community health practiti1r"
"c103428","mathematics biology micro cs"
"c103429","bcs science"
"c103430","pcm and cbz"
"c103431","catering science "
"c103432","cpz"
"c103433","hotel managemnt"
"c103434","biotech bc"
"c103435","automobile technology"
"c103436","cbb"
"c103437","app life science"
"c103438","physical science with"
"c103439","gcca"
"c103440","mchca"
"c103441","bio-science"
"c103442","mcpc"
"c103443","c bz"
"c103444","iii bzc"
"c103445","mathematics comuters"
"c103446","additional english"
"c103447","phy che zool"
"c103448","math hon"
"c103449","micro biotech chemsitry"
"c103450","microbiology biotechnology biochemistry mathematics"
"c103451","food science and management"
"c103452","biotechnology computer science"
"c103453","chem zool microbiology"
"c103454","microbiology biotech cs biology mathematics"
"c103455","botany biotech"
"c103456","biotechgy"
"c103457","zoology voc"
"c103458","mlmbc"
"c103459","n m"
"c103460","zoology lateral entry"
"c103461","digital print media"
"c103462","aviation and tourism"
"c103463","phy chem zool math"
"c103464","econmics"
"c103465","matnmatics zoology botany"
"c103466","behaviour science"
"c103467","master art environmental and social development"
"c103468","pol science"
"c103469","international studies"
"c103470","music"
"c103471","yoga and naturapathy"
"c103472","liguistics"
"c103473","sociology"
"c103474","ancient history"
"c103475","sociology social work"
"c103476","multi disciplinary and economics"
"c103477","pol science socio hindi"
"c103478","jainology and prakrit"
"c103479","european studies"
"c103480","tim"
"c103481","socilogy"
"c103482","public adm"
"c103483","tribal studies"
"c103484","counseling guidance and psychological intervention"
"c103485","womens studies"
"c103486","language science"
"c103487","hr and od"
"c103488","consumer psychology and advertising"
"c103489","gandhian thought"
"c103490","lsw"
"c103491","ecology environment and sustainable development"
"c103492","public policy and governance"
"c103493","ai and as"
"c103494","social problems rajasthan"
"c103495","home economics"
"c103496","anti human trafficking"
"c103497","english language"
"c103498","drawing and painting"
"c103499","arts and ss"
"c103500","hrm"
"c103501","militarysc"
"c103502","social work evening"
"c103503","adult education and management"
"c103504","science living pm and yoga"
"c103505","preksha yoga"
"c103506","media and cultural studies"
"c103507","textile technology"
"c103508","stem cell and tissue engineering"
"c103509","jyothirvydyam"
"c103510","business administration"
"c103511","development practice"
"c103512","sport coaching"
"c103513","bangla"
"c103514","politics"
"c103515","sociology education"
"c103516","eng psc his edn eco phil ass hin nep el hin el ass alte"
"c103517","hindi lit"
"c103518","martial arts"
"c103519","russian"
"c103520","edcuation"
"c103521","development studies"
"c103522","traditional diary practices"
"c103523","islamic history"
"c103524","human concious ness and yogic science"
"c103525","law"
"c103526","visual arts"
"c103527","theatre"
"c103528","humanities"
"c103529","publishing"
"c103530","women study"
"c103531","life long learning and extension"
"c103532","history modern"
"c103533","pub adm"
"c103534","ancient indian history culture and archaeology"
"c103535","translation studies"
"c103536","statistical package social science"
"c103537","m phil english"
"c103538","rural economics"
"c103539","pol science hons"
"c103540","aihc"
"c103541","labour and sociall worker"
"c103542","arts or hindi"
"c103543","labour and development"
"c103544","regional development"
"c103545","drawing and panting"
"c103546","tv journalism"
"c103547","assamese"
"c103548","aha"
"c103549","2 wheeler technician"
"c103550","dance"
"c103551","archaeology"
"c103552","social work rural development rc"
"c103553","other social science"
"c103554","international relations"
"c103555","art history and visual arts"
"c103556","political"
"c103557","adwait vedanta"
"c103558","rural studies rm and d"
"c103559","modi science"
"c103560","globalization and development"
"c103561","public health health policy economics and finance"
"c103562","french"
"c103563","ancient indian history culture and archaeology aihc"
"c103564","poltical science"
"c103565","huss"
"c103566","jyothisham"
"c103567","mls"
"c103568","mhrm"
"c103569","development"
"c103570","pali and budhisim"
"c103571","music and performing arts"
"c103572","management and labour studies"
"c103573","western history"
"c103574","hrm and lr"
"c103575","rural studies"
"c103576","irpm"
"c103577","gandhian economic thought"
"c103578","indian diaspora"
"c103579","pgdfd"
"c103580","music vocal and instrumental"
"c103581","jn centre research"
"c103582","tukadoji maharaj thought"
"c103583","sociology and home science hindi english history political science education home science sociology"
"c103584","tamil"
"c103585","women studies"
"c103586","early childhood development"
"c103587","social entreprenuership"
"c103588","liberal studies"
"c103589","police administration"
"c103590","north east studies"
"c103591","ps and pa"
"c103592","hindi litt"
"c103593","painting"
"c103594","arts or english"
"c103595","gender studies"
"c103596","aias"
"c103597","linguistics"
"c103598","ambedkar thought"
"c103599","yoga studies"
"c103600","mahayana buddhist studies"
"c103601","home science english"
"c103602","tourism studies"
"c103603","pub admn"
"c103604","music vocal"
"c103605","drm"
"c103606","peace and conflict studies and management"
"c103607","performing arts"
"c103608","sustainable development"
"c103609","folklore"
"c103610","applied yoga and health"
"c103611","master degree"
"c103612","science and humanities"
"c103613","arts or hunanities"
"c103614","unesco madanjeet singh institute kashmir studies"
"c103615","pad"
"c103616","visual art"
"c103617","human resource development"
"c103618","developments studies"
"c103619","advance chinese"
"c103620","pm and ir"
"c103621","air fare and travel management"
"c103622","lang and humanities"
"c103623","ambedkar chair"
"c103624","mass relation"
"c103625","humanresource management"
"c103626","discipline disciplineit history economics political science geograpy"
"c103627","criminology"
"c103628","home science and sociology"
"c103629","naturopathy"
"c103630","punjabi"
"c103631","sol pm and yoga"
"c103632","swahili"
"c103633","open and distance learning"
"c103634","jmc"
"c103635","labour welfare"
"c103636","disarmament studies"
"c103637","fine art"
"c103638","hrt and counselling"
"c103639","ancient indian culture"
"c103640","computer programming with astrology"
"c103641","sustainable livelihoods natural resources management and governance rc"
"c103642","adult education"
"c103643","sociology and social anthropology"
"c103644","electonic media"
"c103645","centre sheikh ul alam studies"
"c103646","human rights and duties"
"c103647","rural development management"
"c103648","life skill education"
"c103649","foreign trade management"
"c103650","ir and pm"
"c103651","mass comm and journalism"
"c103652","stat"
"c103653","english literature"
"c103654","chinese"
"c103655","arts irpm"
"c103656","persian"
"c103657","ethics"
"c103658","adult continuing education and ext"
"c103659","aih and culture"
"c103660","socil science"
"c103661","archaelogy"
"c103662","sociology and social work"
"c103663","social work counselling"
"c103664","hindi literature"
"c103665","centre for women's studies"
"c103666","social exclusive and inclusive policy"
"c103667","extension education"
"c103668","hss"
"c103669","jyothirvasthu"
"c103670","ids"
"c103671","muhurtha vignayam"
"c103672","m des"
"c103673","malaviya centre for peace research"
"c103674","tourism and hotel management"
"c103675","arts group"
"c103676","science socialism"
"c103677","santali"
"c103678","drawing and paintion"
"c103679","social science and humanities"
"c103680","archeology"
"c103681","public administration"
"c103682","centre for south and south east asian studies"
"c103683","bengali language and literature"
"c103684","south and central asian studies"
"c103685","cartography"
"c103686","main conflict management and development"
"c103687","computer religion"
"c103688","mahayana buddhist"
"c103689","communicative english"
"c103690","social work public health"
"c103691","pgdasm"
"c103692","politicalscience"
"c103693","hist eco pol science sans mil"
"c103694","gauhati university institute north east studie"
"c103695","extension studies"
"c103696","political science evening studies"
"c103697","logic and philosophy"
"c103698","federal studies"
"c103699","sankaradeva studies"
"c103700","pg int dip japanese"
"c103701","public health"
"c103702","ctpb"
"c103703","communications"
"c103704","regional studies"
"c103705","human ecology"
"c103706","museum studies"
"c103707","social exclusive and inclusion policy"
"c103708","fashion and apparel design"
"c103709","ad spss"
"c103710","malayalam"
"c103711","rural development studies"
"c103712","inclusive development and social justice"
"c103713","anti terror law"
"c103714","indigenous cultural"
"c103715","gender and women studies"
"c103716","post dip adult continuing education and ext"
"c103717","arabic and persian"
"c103718","public relations"
"c103719","spanish"
"c103720","public admiinistration"
"c103721","econometrics"
"c103722","liberal arts"
"c103723","development policy planning and practice rc"
"c103724","tour and hotel management"
"c103725","theater arts"
"c103726","maithili"
"c103727","disaster studies"
"c103728","drawing"
"c103729","health and social gerontology"
"c103730","east asian studies"
"c103731","course sri guru granth sahib"
"c103732","social management"
"c103733","master rural studies"
"c103734","economics english studies and development studies"
"c103735","buddhist studies"
"c103736","santhali"
"c103737","prakrit and jainology"
"c103738","production and operations management"
"c103739","pg int adv dip japanese"
"c103740","labour law and personnel management"
"c103741","science policy"
"c103742","women and gender studies"
"c103743","child rights"
"c103744","main geopolitics and international relations"
"c103745","rural management external"
"c103746","r economics"
"c103747","applied psychology with specialisation clinical psychology"
"c103748","seip"
"c103749","folkloristics"
"c103750","dvpt st"
"c103751","economics cyds"
"c103752","applied yoga and human excellence"
"c103753","above20"
"c103754","english arts"
"c103755","poltical"
"c103756","political science and public administration"
"c103757","trafficking abatement"
"c103758","educatineng odia hist pol science eco home science education"
"c103759","folk media and communication"
"c103760","public administrator"
"c103761","library and info science"
"c103762","rural"
"c103763","arts drawing and painting"
"c103764","public adminstartion"
"c103765","library and information"
"c103766","other soother social science science"
"c103767","ambedkar thaught"
"c103768","pgdgc"
"c103769","ancient indian history culture and archaeologyarchaeology"
"c103770","life long learning"
"c103771","nepali"
"c103772","anct history"
"c103773","organizational behaviour"
"c103774","bachelor art liberal art and humanities"
"c103775","psychological counselling"
"c103776","dip value and spiritual edu with credits distance education"
"c103777","odia eng pol science hist education sans eco"
"c103778","psychology part time"
"c103779","pg int dip korean"
"c103780","human resource planning and development"
"c103781","arts and social science"
"c103782","personal management and industrial relation"
"c103783","sociology and political science"
"c103784","ps and sw"
"c103785","public administriation"
"c103786","rural study"
"c103787","bachelor art preparatory programme"
"c103788","urdu english sociology isl stud history philosophy"
"c103789","office management"
"c103790"," or archaeology"
"c103791","indian music"
"c103792","ag statistics"
"c103793","adult and continuing education"
"c103794","value education and educational spirituality"
"c103795","folk arts"
"c103796","human resource management"
"c103797","social works"
"c103798","soc"
"c103799","history and archaeology"
"c103800","foreign casual course aihc and a"
"c103801","socialwork"
"c103802","engish"
"c103803","clinical psycho"
"c103804","population studies and social work"
"c103805","ancient indian history and archeaology"
"c103806","history ncw"
"c103807","ancient indian history"
"c103808","hindi geography poltical science"
"c103809","yoga and preksha"
"c103810","korean language"
"c103811","women's and gender studies"
"c103812","hist"
"c103813","aih"
"c103814","social"
"c103815","medieval history"
"c103816","history and culture"
"c103817","tv production and basic film making"
"c103818","defence and strategic studies"
"c103819","ancint indian history cult and archaeology"
"c103820","sanskrit computer linguistics"
"c103821","history arts"
"c103822","psy"
"c103823","ai history and epigraphy"
"c103824","m phil history"
"c103825","ancient hitory and arch"
"c103826","hisotry"
"c103827","aisas"
"c103828","history and archeology"
"c103829","local governance"
"c103830","aihc and a"
"c103831","indian history"
"c103832","english hons"
"c103833","politics and international relations"
"c103834","psychology and counselling"
"c103835","post prof counseling psychology"
"c103836","globalisation and labour"
"c103837","psychiatric social work"
"c103838","psychoogy"
"c103839","psychology and parapsychology"
"c103840","science psychology"
"c103841","career counseling"
"c103842","tourism travel and hospitality management"
"c103843","urdu and persion"
"c103844","social exclusion and inclusive policy"
"c103845","computer science and vocational traning"
"c103846","aih and arch"
"c103847","arst"
"c103848","internal sector and labour studies"
"c103849","yoga and science living"
"c103850","extension education and rural development"
"c103851","womenstudies"
"c103852","social work community organization and development practice"
"c103853","history major"
"c103854","seap"
"c103855","tourism admin"
"c103856","police studies"
"c103857","sikh ideology"
"c103858","bojpuri"
"c103859","rural project management"
"c103860","human right"
"c103861","poli science"
"c103862","medieval and modern history"
"c103863","history supplementary shi"
"c103864","history medieval"
"c103865","histry"
"c103866","historical studies"
"c103867","foundation programme 2"
"c103868","museology and heritage management"
"c103869","hisory"
"c103870","2 wheeler mechanism"
"c103871","hindi english sanskrit political science economics sociology psychology"
"c103872","ecotourism"
"c103873","arts social science"
"c103874","arts music"
"c103875","music vical"
"c103876","history part time"
"c103877","hrdm"
"c103878","ancient indian history and culture"
"c103879","suvadiyal"
"c103880","pgdhr"
"c103881","rural extension"
"c103882","english language and literature"
"c103883","performance studies"
"c103884","music voc"
"c103885","climate change and sustainability studies"
"c103886","media technologies"
"c103887","folk literature"
"c103888","advance german"
"c103889","human rights or "
"c103890","rural development rc"
"c103891","master valuation re"
"c103892","yoga studies and therapy management"
"c103893","english language and literature cbe"
"c103894","english and foreign languages"
"c103895","sociolgy"
"c103896","centre central asian studies"
"c103897","social work dalit and tribal studies and action"
"c103898","jyotirvigyan"
"c103899","educaction"
"c103900","4 subject"
"c103901","tourism and hospitality service managment"
"c103902","arts or humanities"
"c103903","fellowship psychosocial support disater managment"
"c103904","budhist study"
"c103905","phdin geopolitics and international relations"
"c103906","budhist studies"
"c103907","hindi english economics commerce history political science"
"c103908","political science supplementary shi"
"c103909","applied yoga and health evening co educational"
"c103910","applied linguistics"
"c103911","main integrated rural development and management"
"c103912","english liteatur"
"c103913","rural development planing and management"
"c103914","population education"
"c103915","eco"
"c103916","politics and public administration"
"c103917","business economics and it"
"c103918","applied counseling"
"c103919","arts or economics"
"c103920","rural marketing"
"c103921","applied and regional economics"
"c103922","applied economics"
"c103923","lsw or irpm"
"c103924","rural eco"
"c103925","tribal"
"c103926","dr ambedkar centre for economic studies"
"c103927","social work women centred practice"
"c103928","financial economics"
"c103929","international re"
"c103930","studies discrimination and exculusion"
"c103931","hrd"
"c103932","gandhian th"
"c103933","micro finance practice and women"
"c103934","water policy and governance"
"c103935","international business economics and finance"
"c103936","beesu kamsale"
"c103937","ecconomics"
"c103938","study social exclusion and inclusive policies"
"c103939","economis"
"c103940","fashion design and management"
"c103941","econonics"
"c103942","human resources management and labour relations"
"c103943","economics part time"
"c103944","econlics"
"c103945","m phil economics"
"c103946","1 hindi"
"c103947","prakrit"
"c103948","polsc"
"c103949","ecomomics"
"c103950","potitical science"
"c103951","drbr ambedkar chair"
"c103952","master art"
"c103953","spiritual studies"
"c103954","value education"
"c103955","it part time"
"c103956","applied mathematics pt"
"c103957","philosphy"
"c103958","social studies"
"c103959","foreign casual course indian philosophy"
"c103960","philosophy and yoga"
"c103961","journslism"
"c103962","yogashastra"
"c103963","histor political science urdu"
"c103964","phl"
"c103965","disaster mitigation centre"
"c103966","periyar thought"
"c103967","international business pt"
"c103968","public admin"
"c103969","philosophy and religion"
"c103970","eng"
"c103971","minerology"
"c103972","advanced buddhist studies and vipassana"
"c103973","reasoining"
"c103974","philisophy"
"c103975","advanced yoga"
"c103976","bio statistics and demography"
"c103977","phi"
"c103978","african studies"
"c103979","ancient history and archeology"
"c103980","dollu kunita"
"c103981","aih and archoelogy"
"c103982","public policy"
"c103983","philosiphy"
"c103984","regulatory governance"
"c103985","economics hons"
"c103986","btc"
"c103987","course spanish b1"
"c103988","english lit"
"c103989","m phil hindi"
"c103990","environment and development"
"c103991","rural studies integrated"
"c103992","tibetan language"
"c103993","humanaties"
"c103994","praktrit"
"c103995","geographjy"
"c103996","arts history"
"c103997","intellectual property rights"
"c103998","politicl science"
"c103999","pali"
"c104000","pholosophy"
"c104001","social anthropology"
"c104002","applied psychology with specialisation counselling psychology"
"c104003","phia"
"c104004","phillosophy"
"c104005","vallabha vedanta"
"c104006","liberal art and humanities"
"c104007","folk dance"
"c104008","philosophy major"
"c104009","development extension"
"c104010","philosophy culture and tourism integrated"
"c104011","philosophy ncw"
"c104012","hospital and health care administration"
"c104013","ancient indian history and archaeology"
"c104014","socialscience"
"c104015","english marathi"
"c104016","magahi"
"c104017","social science science"
"c104018","extension and development studies"
"c104019","mental health"
"c104020","audio visual"
"c104021","public administration or public policy"
"c104022","natural resources and governance"
"c104023","applied ethics"
"c104024","research and development"
"c104025","ipe part time"
"c104026","public administeration"
"c104027","ece"
"c104028","unaided"
"c104029","pre persian"
"c104030","deen dayal upadhayay thoughts"
"c104031","hons and m a"
"c104032","development management"
"c104033","jainology"
"c104034","main european studies"
"c104035","phylosophy"
"c104036","medical music therapy"
"c104037","language"
"c104038","economic studies and planning"
"c104039","securities studies"
"c104040","hons philosophy"
"c104041","philosophy hons"
"c104042","home eco"
"c104043","human health and nutrition"
"c104044","philoshpy"
"c104045","vallalar sinthanaigal"
"c104046","philoshphy"
"c104047","early childhood care and education"
"c104048","interdiciplinary and trans disciplinary studies"
"c104049","m phil philosophy"
"c104050","micro level planning"
"c104051","social entreneurship"
"c104052","phdof philosophy"
"c104053","m phill philosophy"
"c104054","urdu lit"
"c104055","panch pargania"
"c104056","indian aesthetics"
"c104057","hindi english bangla history pol science eco phil psy"
"c104058","philosophy honours"
"c104059","ipe"
"c104060","philolosophy"
"c104061","vallabha vedant"
"c104062","literary art"
"c104063","labour studies and social protection"
"c104064","tribe folk literature"
"c104065","human rights and social development"
"c104066","german"
"c104067","psychoanalytic psychotherapy"
"c104068","vocal sitar tabla kathak"
"c104069","philosoohy"
"c104070","applied philosophy"
"c104071","folk tourism"
"c104072","dip epigraphy"
"c104073","chinese language"
"c104074","spss"
"c104075","management english sociology"
"c104076","dr ambedkar thought"
"c104077","cse part time"
"c104078","west asian studies"
"c104079","hindi english sanskrit history geography phelosophy pschycology economics sociology drawing and painting"
"c104080","education elementary"
"c104081","music inst"
"c104082","economics as per syllabus"
"c104083","co operation"
"c104084","phdin humanities and social science"
"c104085","rajasthani"
"c104086","econamics"
"c104087","economics major"
"c104088","arts political science"
"c104089","ecomonics"
"c104090","political science integrated"
"c104091"," or human development"
"c104092","ars"
"c104093","architecture"
"c104094","political s"
"c104095","poliitical science"
"c104096","applied philosophy and yoga"
"c104097","politicalscience economics"
"c104098","philodophy"
"c104099","habitat studies"
"c104100","archival science and manuscriptology"
"c104101","itmmec"
"c104102","m phil political science"
"c104103","psc"
"c104104","security studies"
"c104105","anc history"
"c104106","arts or history"
"c104107","international affairs"
"c104108","pol"
